duration, ram;
182, 93, 
57, 95, 
40, 92, 
33, 92, 
39, 96, 
54, 93, 
49, 85, 
37, 96, 
48, 94, 
47, 93, 
60, 94, 
32, 92, 
34, 93, 
36, 95, 
73, 93, 
23, 93, 
36, 96, 
28, 93, 
45, 89, 
47, 94, 
27, 92, 
28, 93, 
41, 96, 
36, 93, 
27, 95, 
67, 95, 
41, 94, 
34, 93, 
82, 96, 
38, 93, 
39, 89, 
40, 96, 
43, 100, 
31, 93, 
51, 96, 
80, 92, 
36, 92, 
47, 95, 
39, 90, 
34, 93, 
69, 94, 
36, 93, 
40, 94, 
63, 96, 
36, 93, 
41, 98, 
40, 96, 
80, 96, 
47, 95, 
41, 95, 
66, 95, 
50, 91, 
34, 96, 
24, 93, 
29, 94, 
43, 94, 
28, 93, 
24, 93, 
42, 97, 
47, 94, 
39, 93, 
43, 96, 
38, 93, 
36, 93, 
38, 96, 
40, 94, 
62, 88, 
53, 94, 
51, 93, 
24, 94, 
57, 95, 
47, 93, 
25, 93, 
50, 91, 
27, 93, 
54, 92, 
46, 97, 
43, 94, 
31, 93, 
31, 96, 
62, 94, 
44, 98, 
45, 96, 
58, 93, 
29, 94, 
37, 96, 
56, 94, 
55, 93, 
57, 94, 
45, 93, 
36, 94, 
44, 103, 
72, 94, 
61, 94, 
40, 95, 
19, 94, 
77, 93, 
41, 96, 
36, 93, 
59, 94, 
51, 96, 
23, 94, 
63, 89, 
57, 97, 
36, 93, 
53, 96, 
46, 97, 
55, 94, 
54, 91, 
48, 97, 
43, 94, 
57, 93, 
25, 94, 
46, 96, 
66, 93, 
46, 94, 
58, 97, 
51, 94, 
30, 94, 
58, 97, 
40, 93, 
33, 94, 
36, 95, 
57, 93, 
24, 97, 
45, 96, 
39, 93, 
58, 89, 
30, 97, 
40, 94, 
114, 94, 
43, 96, 
64, 94, 
57, 94, 
43, 96, 
55, 94, 
21, 94, 
46, 97, 
29, 93, 
43, 94, 
36, 95, 
39, 94, 
46, 90, 
37, 97, 
36, 94, 
37, 94, 
68, 96, 
24, 93, 
51, 91, 
52, 97, 
73, 94, 
27, 94, 
48, 97, 
42, 94, 
61, 93, 
47, 95, 
50, 94, 
27, 95, 
88, 97, 
52, 94, 
95, 94, 
40, 97, 
50, 94, 
28, 94, 
66, 96, 
30, 94, 
29, 95, 
56, 98, 
54, 95, 
30, 95, 
32, 96, 
32, 94, 
38, 95, 
36, 95, 
49, 95, 
37, 94, 
97, 94, 
51, 97, 
41, 94, 
34, 95, 
56, 98, 
39, 94, 
25, 95, 
43, 96, 
45, 95, 
36, 94, 
58, 97, 
59, 94, 
29, 92, 
45, 96, 
22, 95, 
60, 95, 
38, 96, 
38, 95, 
62, 94, 
59, 97, 
36, 94, 
27, 95, 
47, 97, 
59, 95, 
